Customer_Name,Province,Region,Customer_Segment,Cust_id
"JEREMY FARRY",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_953
"CLAY LUDTKE",QUEBEC,QUEBEC,CONSUMER,Cust_954
"LAUREL ELLISTON",QUEBEC,QUEBEC,CORPORATE,Cust_955
"KATHERINE NOCKTON",QUEBEC,QUEBEC,CORPORATE,Cust_956
"THERESA SWINT",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_957
"JEREMY LONSDALE",QUEBEC,QUEBEC,CORPORATE,Cust_958
"MITCH WEBBER",QUEBEC,QUEBEC,CORPORATE,Cust_959
"SHIRLEY SCHMIDT",QUEBEC,QUEBEC,CORPORATE,Cust_960
"CAROL TRIGGS",QUEBEC,QUEBEC,"HOME OFFICE",Cust_961
"JUSTIN MACKENDRICK",QUEBEC,QUEBEC,CORPORATE,Cust_962
"JENNIFER FERGUSON",QUEBEC,QUEBEC,"HOME OFFICE",Cust_963
"SARAH BROWN",QUEBEC,QUEBEC,CONSUMER,Cust_964
"ANNE PRYOR",QUEBEC,QUEBEC,"HOME OFFICE",Cust_965
"TONY SAYRE",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_966
"KAREN FERGUSON",QUEBEC,QUEBEC,CORPORATE,Cust_967
"DIONIS LLOYD",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_968
"CAROL TRIGGS",QUEBEC,QUEBEC,CORPORATE,Cust_969
"LINDSAY CASTELL",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_970
"MICHAEL CHEN",QUEBEC,QUEBEC,CONSUMER,Cust_971
"TONY SAYRE",QUEBEC,QUEBEC,"HOME OFFICE",Cust_972
"THERESA SWINT",QUEBEC,QUEBEC,"HOME OFFICE",Cust_973
"DORRIS LOVE",QUEBEC,QUEBEC,CORPORATE,Cust_974
"LAUREL ELLISTON",QUEBEC,QUEBEC,"HOME OFFICE",Cust_975
"TOBY CARLISLE",QUEBEC,QUEBEC,"HOME OFFICE",Cust_976
"TED BUTTERFIELD",QUEBEC,QUEBEC,CORPORATE,Cust_977
"NORA PRICE",QUEBEC,QUEBEC,"HOME OFFICE",Cust_978
"LIZ WILLINGHAM",QUEBEC,QUEBEC,CORPORATE,Cust_979
"LINDSAY CASTELL",QUEBEC,QUEBEC,CORPORATE,Cust_980
"ANNE PRYOR",QUEBEC,QUEBEC,CORPORATE,Cust_981
"NORA PRICE",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_982
"MUHAMMED YEDWAB",QUEBEC,QUEBEC,CONSUMER,Cust_983
"BRENDA BOWMAN",QUEBEC,QUEBEC,"HOME OFFICE",Cust_984
"KIMBERLY CARTER",QUEBEC,QUEBEC,"SMALL BUSINESS",Cust_985
"BRIAN THOMPSON",QUEBEC,QUEBEC,"HOME OFFICE",Cust_986
"KIMBERLY CARTER",QUEBEC,QUEBEC,"HOME OFFICE",Cust_987
"SHIRLEY DANIELS",QUEBEC,QUEBEC,CORPORATE,Cust_988
"ARTHUR GAINER",QUEBEC,QUEBEC,CORPORATE,Cust_989
"TRACY PODDAR",ONTARIO,ONTARIO,CORPORATE,Cust_990
"STUART CALHOUN",ONTARIO,ONTARIO,CONSUMER,Cust_991
"ARTHUR PRICHEP",ONTARIO,ONTARIO,"HOME OFFICE",Cust_992
"KEAN NGUYEN",ONTARIO,ONTARIO,CORPORATE,Cust_993
"JIM KRIZ",ONTARIO,ONTARIO,CONSUMER,Cust_994
"HAROLD RYAN",ONTARIO,ONTARIO,"HOME OFFICE",Cust_995
"JOHN LUCAS",ONTARIO,ONTARIO,CORPORATE,Cust_996
"ALEJANDRO GROVE",ONTARIO,ONTARIO,CORPORATE,Cust_997
"SAM ZELDIN",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_998
"SALLY HUGHSBY",ONTARIO,ONTARIO,CONSUMER,Cust_999
"JANE WACO",ONTARIO,ONTARIO,CORPORATE,Cust_1000
